sensor_id,ds,y,sensor_description
1,2012-08-21,21540,Bourke Street Mall (North)
1,2012-08-22,22562,Bourke Street Mall (North)
1,2012-08-23,24985,Bourke Street Mall (North)
1,2012-08-24,30909,Bourke Street Mall (North)
1,2012-08-25,26113,Bourke Street Mall (North)
1,2012-08-26,20768,Bourke Street Mall (North)
1,2012-08-27,22443,Bourke Street Mall (North)
1,2012-08-28,22119,Bourke Street Mall (North)
1,2012-08-29,22757,Bourke Street Mall (North)
1,2012-08-30,23905,Bourke Street Mall (North)
1,2012-08-31,33211,Bourke Street Mall (North)
1,2012-09-01,26929,Bourke Street Mall (North)
1,2012-09-02,19674,Bourke Street Mall (North)
1,2012-09-03,22658,Bourke Street Mall (North)
1,2012-09-04,28014,Bourke Street Mall (North)
1,2012-09-05,24201,Bourke Street Mall (North)
1,2012-09-06,25485,Bourke Street Mall (North)
1,2012-09-07,29219,Bourke Street Mall (North)
1,2012-09-08,25973,Bourke Street Mall (North)
1,2012-09-09,20727,Bourke Street Mall (North)
1,2012-09-10,22055,Bourke Street Mall (North)
1,2012-09-11,22542,Bourke Street Mall (North)
1,2012-09-12,22962,Bourke Street Mall (North)
1,2012-09-13,24237,Bourke Street Mall (North)
1,2012-09-14,30971,Bourke Street Mall (North)
1,2012-09-15,26736,Bourke Street Mall (North)
1,2012-09-16,20524,Bourke Street Mall (North)
1,2012-09-17,22062,Bourke Street Mall (North)
1,2012-09-18,20713,Bourke Street Mall (North)
1,2012-09-19,24028,Bourke Street Mall (North)
1,2012-09-20,26201,Bourke Street Mall (North)
1,2012-09-21,32859,Bourke Street Mall (North)
1,2012-09-22,27272,Bourke Street Mall (North)
1,2012-09-23,20839,Bourke Street Mall (North)
1,2012-09-24,25064,Bourke Street Mall (North)
1,2012-09-25,25963,Bourke Street Mall (North)
1,2012-09-26,29084,Bourke Street Mall (North)
1,2012-09-27,31682,Bourke Street Mall (North)
1,2012-09-28,30963,Bourke Street Mall (North)
1,2012-09-29,21248,Bourke Street Mall (North)
1,2012-09-30,21859,Bourke Street Mall (North)
1,2012-10-01,26004,Bourke Street Mall (North)
1,2012-10-02,25443,Bourke Street Mall (North)
1,2012-10-03,29089,Bourke Street Mall (North)
1,2012-10-04,31125,Bourke Street Mall (North)
1,2012-10-05,34059,Bourke Street Mall (North)
1,2012-10-06,24425,Bourke Street Mall (North)
1,2012-10-07,19500,Bourke Street Mall (North)
1,2012-10-08,22323,Bourke Street Mall (North)
1,2012-10-09,22492,Bourke Street Mall (North)
1,2012-10-10,23722,Bourke Street Mall (North)
1,2012-10-11,23604,Bourke Street Mall (North)
1,2012-10-12,30926,Bourke Street Mall (North)
1,2012-10-13,27722,Bourke Street Mall (North)
1,2012-10-14,20941,Bourke Street Mall (North)
1,2012-10-15,22102,Bourke Street Mall (North)
1,2012-10-16,21598,Bourke Street Mall (North)
1,2012-10-17,23249,Bourke Street Mall (North)
1,2012-10-18,26810,Bourke Street Mall (North)
1,2012-10-19,34502,Bourke Street Mall (North)
1,2012-10-20,27851,Bourke Street Mall (North)
1,2012-10-21,21505,Bourke Street Mall (North)
1,2012-10-22,22669,Bourke Street Mall (North)
1,2012-10-23,24086,Bourke Street Mall (North)
1,2012-10-24,24861,Bourke Street Mall (North)
1,2012-10-25,26242,Bourke Street Mall (North)
1,2012-10-26,31602,Bourke Street Mall (North)
1,2012-10-27,25233,Bourke Street Mall (North)
1,2012-10-28,21057,Bourke Street Mall (North)
1,2012-10-29,24141,Bourke Street Mall (North)
1,2012-10-30,25308,Bourke Street Mall (North)
1,2012-10-31,24391,Bourke Street Mall (North)
1,2012-11-01,23175,Bourke Street Mall (North)
1,2012-11-02,32197,Bourke Street Mall (North)
1,2012-11-03,24792,Bourke Street Mall (North)
1,2012-11-04,23159,Bourke Street Mall (North)
1,2012-11-05,34365,Bourke Street Mall (North)
1,2012-11-06,15242,Bourke Street Mall (North)
1,2012-11-07,26694,Bourke Street Mall (North)
1,2012-11-08,27238,Bourke Street Mall (North)
1,2012-11-09,32392,Bourke Street Mall (North)
1,2012-11-10,33594,Bourke Street Mall (North)
1,2012-11-11,25385,Bourke Street Mall (North)
1,2012-11-12,25094,Bourke Street Mall (North)
1,2012-11-13,27379,Bourke Street Mall (North)
1,2012-11-14,27803,Bourke Street Mall (North)
1,2012-11-15,29529,Bourke Street Mall (North)
1,2012-11-16,36623,Bourke Street Mall (North)
1,2012-11-17,30841,Bourke Street Mall (North)
1,2012-11-18,25780,Bourke Street Mall (North)
1,2012-11-19,27843,Bourke Street Mall (North)
1,2012-11-20,32795,Bourke Street Mall (North)
1,2012-11-21,28422,Bourke Street Mall (North)
1,2012-11-22,31584,Bourke Street Mall (North)
1,2012-11-23,37924,Bourke Street Mall (North)
1,2012-11-24,32686,Bourke Street Mall (North)
1,2012-11-25,26758,Bourke Street Mall (North)
1,2012-11-26,27709,Bourke Street Mall (North)
1,2012-11-27,24707,Bourke Street Mall (North)
1,2012-11-28,32852,Bourke Street Mall (North)
1,2012-11-29,29025,Bourke Street Mall (North)
1,2012-11-30,36171,Bourke Street Mall (North)
1,2012-12-01,34487,Bourke Street Mall (North)
1,2012-12-02,29693,Bourke Street Mall (North)
1,2012-12-03,28534,Bourke Street Mall (North)
1,2012-12-04,27889,Bourke Street Mall (North)
1,2012-12-05,29661,Bourke Street Mall (North)
1,2012-12-06,34369,Bourke Street Mall (North)
1,2012-12-07,41320,Bourke Street Mall (North)
1,2012-12-08,32693,Bourke Street Mall (North)
1,2012-12-09,32600,Bourke Street Mall (North)
1,2012-12-10,33864,Bourke Street Mall (North)
1,2012-12-11,36506,Bourke Street Mall (North)
1,2012-12-12,36326,Bourke Street Mall (North)
1,2012-12-13,32881,Bourke Street Mall (North)
1,2012-12-14,40614,Bourke Street Mall (North)
1,2012-12-15,38920,Bourke Street Mall (North)
1,2012-12-16,31805,Bourke Street Mall (North)
1,2012-12-17,36804,Bourke Street Mall (North)
1,2012-12-18,41070,Bourke Street Mall (North)
1,2012-12-19,39895,Bourke Street Mall (North)
1,2012-12-20,42667,Bourke Street Mall (North)
1,2012-12-21,46987,Bourke Street Mall (North)
1,2012-12-22,42197,Bourke Street Mall (North)
1,2012-12-23,34046,Bourke Street Mall (North)
1,2012-12-24,38743,Bourke Street Mall (North)
1,2012-12-25,17783,Bourke Street Mall (North)
1,2012-12-26,58813,Bourke Street Mall (North)
1,2012-12-27,38738,Bourke Street Mall (North)
1,2012-12-28,38258,Bourke Street Mall (North)
1,2012-12-29,31726,Bourke Street Mall (North)
1,2012-12-30,27676,Bourke Street Mall (North)
1,2012-12-31,31976,Bourke Street Mall (North)
1,2013-01-01,18773,Bourke Street Mall (North)
1,2013-01-02,28724,Bourke Street Mall (North)
1,2013-01-03,27346,Bourke Street Mall (North)
1,2013-01-04,24254,Bourke Street Mall (North)
1,2013-01-05,24438,Bourke Street Mall (North)
1,2013-01-06,20988,Bourke Street Mall (North)
1,2013-01-07,25588,Bourke Street Mall (North)
1,2013-01-08,26325,Bourke Street Mall (North)
1,2013-01-09,28149,Bourke Street Mall (North)
1,2013-01-10,29176,Bourke Street Mall (North)
1,2013-01-11,29768,Bourke Street Mall (North)
1,2013-01-12,24583,Bourke Street Mall (North)
1,2013-01-13,20073,Bourke Street Mall (North)
1,2013-01-14,26077,Bourke Street Mall (North)
1,2013-01-15,27010,Bourke Street Mall (North)
1,2013-01-16,27970,Bourke Street Mall (North)
1,2013-01-17,25960,Bourke Street Mall (North)
1,2013-01-18,29545,Bourke Street Mall (North)
1,2013-01-19,26293,Bourke Street Mall (North)
1,2013-01-20,21803,Bourke Street Mall (North)
1,2013-01-21,25839,Bourke Street Mall (North)
1,2013-01-22,26381,Bourke Street Mall (North)
1,2013-01-23,28024,Bourke Street Mall (North)
1,2013-01-24,27967,Bourke Street Mall (North)
1,2013-01-25,31246,Bourke Street Mall (North)
1,2013-01-26,23692,Bourke Street Mall (North)
1,2013-01-27,22973,Bourke Street Mall (North)
1,2013-01-28,19605,Bourke Street Mall (North)
1,2013-01-29,23649,Bourke Street Mall (North)
1,2013-01-30,26237,Bourke Street Mall (North)
1,2013-01-31,22750,Bourke Street Mall (North)
1,2013-02-01,28122,Bourke Street Mall (North)
1,2013-02-02,25106,Bourke Street Mall (North)
1,2013-02-03,20045,Bourke Street Mall (North)
1,2013-02-04,23134,Bourke Street Mall (North)
1,2013-02-05,23481,Bourke Street Mall (North)
1,2013-02-06,24457,Bourke Street Mall (North)
1,2013-02-07,26805,Bourke Street Mall (North)
1,2013-02-08,29751,Bourke Street Mall (North)
1,2013-02-09,25371,Bourke Street Mall (North)
1,2013-02-10,25208,Bourke Street Mall (North)
1,2013-02-11,24662,Bourke Street Mall (North)
1,2013-02-12,25029,Bourke Street Mall (North)
1,2013-02-13,29304,Bourke Street Mall (North)
1,2013-02-14,31471,Bourke Street Mall (North)
1,2013-02-15,33253,Bourke Street Mall (North)
1,2013-02-16,26782,Bourke Street Mall (North)
1,2013-02-17,20558,Bourke Street Mall (North)
1,2013-02-18,23582,Bourke Street Mall (North)
1,2013-02-19,22154,Bourke Street Mall (North)
1,2013-02-20,27165,Bourke Street Mall (North)
1,2013-02-21,26688,Bourke Street Mall (North)
1,2013-02-22,33505,Bourke Street Mall (North)
1,2013-02-23,30022,Bourke Street Mall (North)
1,2013-02-24,22201,Bourke Street Mall (North)
1,2013-02-25,25007,Bourke Street Mall (North)
1,2013-02-26,23636,Bourke Street Mall (North)
1,2013-02-27,25197,Bourke Street Mall (North)
1,2013-02-28,29194,Bourke Street Mall (North)
1,2013-03-01,34232,Bourke Street Mall (North)
1,2013-03-02,29193,Bourke Street Mall (North)
1,2013-03-03,23365,Bourke Street Mall (North)
1,2013-03-04,25744,Bourke Street Mall (North)
1,2013-03-05,27298,Bourke Street Mall (North)
1,2013-03-06,25894,Bourke Street Mall (North)
1,2013-03-07,28028,Bourke Street Mall (North)
1,2013-03-08,33567,Bourke Street Mall (North)
1,2013-03-09,27858,Bourke Street Mall (North)
1,2013-03-10,23543,Bourke Street Mall (North)
1,2013-03-11,20468,Bourke Street Mall (North)
1,2013-03-12,22871,Bourke Street Mall (North)
1,2013-03-13,23309,Bourke Street Mall (North)
1,2013-03-14,28152,Bourke Street Mall (North)
1,2013-03-15,33782,Bourke Street Mall (North)
1,2013-03-16,25951,Bourke Street Mall (North)
1,2013-03-17,20174,Bourke Street Mall (North)
1,2013-03-18,25850,Bourke Street Mall (North)
1,2013-03-19,25542,Bourke Street Mall (North)
1,2013-03-20,28192,Bourke Street Mall (North)
1,2013-03-21,26412,Bourke Street Mall (North)
1,2013-03-22,34105,Bourke Street Mall (North)
1,2013-03-23,32605,Bourke Street Mall (North)
1,2013-03-24,22889,Bourke Street Mall (North)
1,2013-03-25,25981,Bourke Street Mall (North)
1,2013-03-26,26649,Bourke Street Mall (North)
1,2013-03-27,28173,Bourke Street Mall (North)
1,2013-03-28,32984,Bourke Street Mall (North)
1,2013-03-29,14246,Bourke Street Mall (North)
1,2013-03-30,32553,Bourke Street Mall (North)
1,2013-03-31,23382,Bourke Street Mall (North)
1,2013-04-01,23456,Bourke Street Mall (North)
1,2013-04-02,25698,Bourke Street Mall (North)
1,2013-04-03,26747,Bourke Street Mall (North)
1,2013-04-04,29249,Bourke Street Mall (North)
1,2013-04-05,33982,Bourke Street Mall (North)
1,2013-04-06,28506,Bourke Street Mall (North)
1,2013-04-07,22593,Bourke Street Mall (North)
1,2013-04-08,25172,Bourke Street Mall (North)
1,2013-04-09,26162,Bourke Street Mall (North)
1,2013-04-10,27675,Bourke Street Mall (North)
1,2013-04-11,27650,Bourke Street Mall (North)
1,2013-04-12,35033,Bourke Street Mall (North)
1,2013-04-13,27595,Bourke Street Mall (North)
1,2013-04-14,21929,Bourke Street Mall (North)
1,2013-04-15,23418,Bourke Street Mall (North)
1,2013-04-16,25889,Bourke Street Mall (North)
1,2013-04-17,27025,Bourke Street Mall (North)
1,2013-04-18,27306,Bourke Street Mall (North)
1,2013-04-19,35361,Bourke Street Mall (North)
1,2013-04-20,29856,Bourke Street Mall (North)
1,2013-04-21,23283,Bourke Street Mall (North)
1,2013-04-22,23687,Bourke Street Mall (North)
1,2013-04-23,25640,Bourke Street Mall (North)
1,2013-04-24,29980,Bourke Street Mall (North)
1,2013-04-25,23274,Bourke Street Mall (North)
1,2013-04-26,35174,Bourke Street Mall (North)
1,2013-04-27,28661,Bourke Street Mall (North)
1,2013-04-28,20828,Bourke Street Mall (North)
1,2013-04-29,24213,Bourke Street Mall (North)
1,2013-04-30,25784,Bourke Street Mall (North)
1,2013-05-01,24638,Bourke Street Mall (North)
1,2013-05-02,27675,Bourke Street Mall (North)
1,2013-05-03,33158,Bourke Street Mall (North)
1,2013-05-04,26673,Bourke Street Mall (North)
1,2013-05-05,21325,Bourke Street Mall (North)
1,2013-05-06,23413,Bourke Street Mall (North)
1,2013-05-07,24614,Bourke Street Mall (North)
1,2013-05-08,26245,Bourke Street Mall (North)
1,2013-05-09,28566,Bourke Street Mall (North)
1,2013-05-10,36269,Bourke Street Mall (North)
1,2013-05-11,29934,Bourke Street Mall (North)
1,2013-05-12,21170,Bourke Street Mall (North)
1,2013-05-13,21899,Bourke Street Mall (North)
1,2013-05-14,22322,Bourke Street Mall (North)
1,2013-05-15,22375,Bourke Street Mall (North)
1,2013-05-16,24563,Bourke Street Mall (North)
1,2013-05-17,32644,Bourke Street Mall (North)
1,2013-05-18,29900,Bourke Street Mall (North)
1,2013-05-19,23507,Bourke Street Mall (North)
1,2013-05-20,21059,Bourke Street Mall (North)
1,2013-05-21,23985,Bourke Street Mall (North)
1,2013-05-22,23846,Bourke Street Mall (North)
1,2013-05-23,26083,Bourke Street Mall (North)
1,2013-05-24,33061,Bourke Street Mall (North)
1,2013-05-25,30239,Bourke Street Mall (North)
1,2013-05-26,21861,Bourke Street Mall (North)
1,2013-05-27,22081,Bourke Street Mall (North)
1,2013-05-28,22556,Bourke Street Mall (North)
1,2013-05-29,23820,Bourke Street Mall (North)
1,2013-05-30,22444,Bourke Street Mall (North)
1,2013-05-31,31516,Bourke Street Mall (North)
1,2013-06-01,24682,Bourke Street Mall (North)
1,2013-06-02,20917,Bourke Street Mall (North)
1,2013-06-03,21934,Bourke Street Mall (North)
1,2013-06-04,23853,Bourke Street Mall (North)
1,2013-06-05,25500,Bourke Street Mall (North)
1,2013-06-06,26984,Bourke Street Mall (North)
1,2013-06-07,33071,Bourke Street Mall (North)
1,2013-06-08,29327,Bourke Street Mall (North)
1,2013-06-09,26584,Bourke Street Mall (North)
1,2013-06-10,21445,Bourke Street Mall (North)
1,2013-06-11,22223,Bourke Street Mall (North)
1,2013-06-12,20269,Bourke Street Mall (North)
1,2013-06-13,22042,Bourke Street Mall (North)
1,2013-06-14,34700,Bourke Street Mall (North)
1,2013-06-15,27578,Bourke Street Mall (North)
1,2013-06-16,21778,Bourke Street Mall (North)
1,2013-06-17,22148,Bourke Street Mall (North)
1,2013-06-18,23395,Bourke Street Mall (North)
1,2013-06-19,24866,Bourke Street Mall (North)
1,2013-06-20,28362,Bourke Street Mall (North)
1,2013-06-21,32336,Bourke Street Mall (North)
1,2013-06-22,27194,Bourke Street Mall (North)
1,2013-06-23,21288,Bourke Street Mall (North)
1,2013-06-24,24288,Bourke Street Mall (North)
1,2013-06-25,24226,Bourke Street Mall (North)
1,2013-06-26,26697,Bourke Street Mall (North)
1,2013-06-27,28791,Bourke Street Mall (North)
1,2013-06-28,34443,Bourke Street Mall (North)
1,2013-06-29,30322,Bourke Street Mall (North)
1,2013-06-30,24550,Bourke Street Mall (North)
1,2013-07-01,27340,Bourke Street Mall (North)
1,2013-07-02,27991,Bourke Street Mall (North)
1,2013-07-03,28330,Bourke Street Mall (North)
1,2013-07-04,27508,Bourke Street Mall (North)
1,2013-07-05,33898,Bourke Street Mall (North)
1,2013-07-06,28494,Bourke Street Mall (North)
1,2013-07-07,23907,Bourke Street Mall (North)
1,2013-07-08,27790,Bourke Street Mall (North)
1,2013-07-09,27426,Bourke Street Mall (North)
1,2013-07-10,28611,Bourke Street Mall (North)
1,2013-07-11,30693,Bourke Street Mall (North)
1,2013-07-12,35019,Bourke Street Mall (North)
1,2013-07-13,27820,Bourke Street Mall (North)
1,2013-07-14,22887,Bourke Street Mall (North)
1,2013-07-15,24400,Bourke Street Mall (North)
1,2013-07-16,24714,Bourke Street Mall (North)
1,2013-07-17,26211,Bourke Street Mall (North)
1,2013-07-18,26511,Bourke Street Mall (North)
1,2013-07-19,31585,Bourke Street Mall (North)
1,2013-07-20,23804,Bourke Street Mall (North)
1,2013-07-21,21073,Bourke Street Mall (North)
1,2013-07-22,24699,Bourke Street Mall (North)
1,2013-07-23,24836,Bourke Street Mall (North)
1,2013-07-24,27752,Bourke Street Mall (North)
1,2013-07-25,28681,Bourke Street Mall (North)
1,2013-07-26,33530,Bourke Street Mall (North)
1,2013-07-27,29219,Bourke Street Mall (North)
1,2013-07-28,22623,Bourke Street Mall (North)
1,2013-07-29,23848,Bourke Street Mall (North)
1,2013-07-30,23778,Bourke Street Mall (North)
1,2013-07-31,24878,Bourke Street Mall (North)
1,2013-08-01,26762,Bourke Street Mall (North)
1,2013-08-02,29890,Bourke Street Mall (North)
1,2013-08-03,25642,Bourke Street Mall (North)
1,2013-08-04,22334,Bourke Street Mall (North)
1,2013-08-05,24245,Bourke Street Mall (North)
1,2013-08-06,24416,Bourke Street Mall (North)
1,2013-08-07,23326,Bourke Street Mall (North)
1,2013-08-08,27412,Bourke Street Mall (North)
1,2013-08-09,30458,Bourke Street Mall (North)
1,2013-08-10,29591,Bourke Street Mall (North)
1,2013-08-11,25206,Bourke Street Mall (North)
1,2013-08-12,23687,Bourke Street Mall (North)
1,2013-08-13,25889,Bourke Street Mall (North)
1,2013-08-14,24701,Bourke Street Mall (North)
1,2013-08-15,27718,Bourke Street Mall (North)
1,2013-08-16,33299,Bourke Street Mall (North)
1,2013-08-17,28679,Bourke Street Mall (North)
1,2013-08-18,22894,Bourke Street Mall (North)
1,2013-08-19,23609,Bourke Street Mall (North)
1,2013-08-20,23258,Bourke Street Mall (North)
1,2013-08-21,24263,Bourke Street Mall (North)
1,2013-08-22,25506,Bourke Street Mall (North)
1,2013-08-23,32453,Bourke Street Mall (North)
1,2013-08-24,28707,Bourke Street Mall (North)
1,2013-08-25,22916,Bourke Street Mall (North)
1,2013-08-26,24578,Bourke Street Mall (North)
1,2013-08-27,24785,Bourke Street Mall (North)
1,2013-08-28,25044,Bourke Street Mall (North)
1,2013-08-29,25439,Bourke Street Mall (North)
1,2013-08-30,31423,Bourke Street Mall (North)
1,2013-08-31,29174,Bourke Street Mall (North)
1,2013-09-01,22695,Bourke Street Mall (North)
1,2013-09-02,22954,Bourke Street Mall (North)
1,2013-09-03,23499,Bourke Street Mall (North)
1,2013-09-04,25014,Bourke Street Mall (North)
1,2013-09-05,24080,Bourke Street Mall (North)
1,2013-09-06,31214,Bourke Street Mall (North)
1,2013-09-07,25826,Bourke Street Mall (North)
1,2013-09-08,20877,Bourke Street Mall (North)
1,2013-09-09,21599,Bourke Street Mall (North)
1,2013-09-10,22721,Bourke Street Mall (North)
1,2013-09-11,23225,Bourke Street Mall (North)
1,2013-09-12,24055,Bourke Street Mall (North)
1,2013-09-13,30703,Bourke Street Mall (North)
1,2013-09-14,26187,Bourke Street Mall (North)
1,2013-09-15,22245,Bourke Street Mall (North)
1,2013-09-16,19902,Bourke Street Mall (North)
1,2013-09-17,23624,Bourke Street Mall (North)
1,2013-09-18,22272,Bourke Street Mall (North)
1,2013-09-19,24251,Bourke Street Mall (North)
1,2013-09-20,30097,Bourke Street Mall (North)
1,2013-09-21,26664,Bourke Street Mall (North)
1,2013-09-22,21466,Bourke Street Mall (North)
1,2013-09-23,25603,Bourke Street Mall (North)
1,2013-09-24,26333,Bourke Street Mall (North)
1,2013-09-25,29712,Bourke Street Mall (North)
1,2013-09-26,27258,Bourke Street Mall (North)
1,2013-09-27,37079,Bourke Street Mall (North)
1,2013-09-28,23057,Bourke Street Mall (North)
1,2013-09-29,24072,Bourke Street Mall (North)
1,2013-09-30,27476,Bourke Street Mall (North)
1,2013-10-01,26267,Bourke Street Mall (North)
1,2013-10-02,27348,Bourke Street Mall (North)
1,2013-10-03,30102,Bourke Street Mall (North)
1,2013-10-04,38674,Bourke Street Mall (North)
1,2013-10-05,25589,Bourke Street Mall (North)
1,2013-10-06,18678,Bourke Street Mall (North)
1,2013-10-07,21394,Bourke Street Mall (North)
1,2013-10-08,21183,Bourke Street Mall (North)
1,2013-10-09,22673,Bourke Street Mall (North)
1,2013-10-10,23515,Bourke Street Mall (North)
1,2013-10-11,33805,Bourke Street Mall (North)
1,2013-10-12,31715,Bourke Street Mall (North)
1,2013-10-13,19123,Bourke Street Mall (North)
1,2013-10-14,22340,Bourke Street Mall (North)
